"","start_date","name","weekly_subscribers","weekly_views","category"
"74",2019-06-23,"cybervillagesolution",2.94091694939607,2.48465095370811,"kids"
"75",2019-06-23,"disneyjunior",-1.13294028598096,-2.11359724253257,"kids"
"76",2019-06-23,"kidsdianashow",0.692898388726861,-1.20424791191226,"kids"
"77",2019-06-23,"peppapig",-0.927370709484417,-0.886856093488526,"kids"
"78",2019-06-23,"ryantoysreview",2.18481901952122,0.100187142075988,"kids"
"79",2019-06-23,"thechuchutv",-0.214830149914714,-1.86553968833958,"kids"
"80",2019-06-23,"toycantando",0.573337233109438,0.0471113409147251,"kids"
"81",2019-06-23,"UC977n5nXRn8MDuGQjwxkOLw",2.71733684847004,0.0404029405169826,"kids"
"82",2019-06-23,"UCgFXm4TI8htWmCyJ6cVPG_A",1.18412398915977,-0.572970666057649,"kids"
"83",2019-06-23,"UCpYye8D5fFMUPf9nSfgd4bA",-0.476814692824801,-1.09209196175205,"kids"
"84",2019-06-23,"vladandniki",-0.0965803831335319,-0.866289566113273,"kids"
"85",2019-06-23,"vootkids",1.1659943358155,-0.287654175267564,"kids"
"86",2019-06-23,"abcnews",-0.556142296617567,-0.538245033231095,"news"
"87",2019-06-23,"bbcamerica",0.242252878407267,0.76403744124534,"news"
"88",2019-06-23,"cbsnews",-0.931168946872379,-1.15621108075046,"news"
"89",2019-06-23,"foxnews",-0.79878805271238,-1.57883334391465,"news"
"90",2019-06-23,"gma",-0.786678748014752,-1.08123911504614,"news"
"91",2019-06-23,"nbcnews",-0.818376156361326,-1.30432245520357,"news"
"92",2019-06-23,"theyoungturks",0.294110631539548,-0.243538780304743,"news"
"93",2019-06-23,"tmz",1.23472516055395,-0.316328662261005,"news"
"94",2019-06-23,"usatoday",-0.225982681462584,0.171022770005781,"news"
"95",2019-06-23,"austinevans",-0.722266895641799,-0.88869113717185,"product_review"
"96",2019-06-23,"dopeornope",3.2778232299462,2.42502261204523,"product_review"
"97",2019-06-23,"geekyranjit",0.574447426955032,0.805963955560529,"product_review"
"98",2019-06-23,"ijustine",0.0929720764310417,0.32463854250439,"product_review"
"99",2019-06-23,"kustoo",0.745202985250919,0.395327136485334,"product_review"
"100",2019-06-23,"mkbhd",-1.11907495503508,-1.36574067023788,"product_review"
"101",2019-06-23,"techunboxing007",0.909892206574402,-0.821940223985731,"product_review"
"102",2019-06-23,"tldtoday",1.15985592016829,0.868942172427978,"product_review"
"103",2019-06-23,"unboxingsve",-0.706699680530579,-0.271648209718884,"product_review"
"104",2019-06-23,"unboxtherapy",1.01223981515954,1.11603251214943,"product_review"
"105",2019-06-23,"drewbinsky",-1.88556980304161,-1.481222292043,"travel"
"106",2019-06-23,"evazubeckofficial",-1.45488159821321,-1.6824101180581,"travel"
"107",2019-06-23,"jonnajinton",-1.06290128022514,-1.30948959088307,"travel"
"108",2019-06-23,"karaandnate",-2.79462824156588,-2.99318833595009,"travel"
"109",2019-06-23,"koldstudios",2.00210582193141,0.751430360410313,"travel"
"110",2019-06-23,"lostleblanc",0.504917246045615,0.0652848274261662,"travel"
"111",2019-06-23,"markwiens",0.540323787142388,-0.418208209159896,"travel"
"112",2019-06-23,"mikecorey",-0.504275469140494,-0.262091180318839,"travel"
"113",2019-06-23,"sailinglavagabonde",5.13409406919067,3.57625045145709,"travel"
"114",2019-06-23,"sorelleamore",3.19355443598467,1.50276815048603,"travel"
"115",2019-06-23,"thebucketlistfamily",0.262938636802666,-1.23700049184191,"travel"
"116",2019-06-30,"codyko",2.8766151498917,2.07553256966716,"comedy"
"117",2019-06-30,"h3h3productions",3.95413409033713,1.87766894031469,"comedy"
"118",2019-06-30,"idubbbztv",2.07660587188123,1.23945391817201,"comedy"
"119",2019-06-30,"jacksfilms",1.74993137160078,2.36005593321782,"comedy"
"120",2019-06-30,"jennamarbles",1.95518578064556,1.8063601100168,"comedy"
"121",2019-06-30,"pewdiepie.x",1.57969496916238,2.08268558933816,"comedy"
"122",2019-06-30,"rhettandlink",-0.522550325046156,0.0894561754410771,"comedy"
"123",2019-06-30,"ryanhiga",0.879285018702205,1.82068504781668,"comedy"
"124",2019-06-30,"tvfilthyfrank",0.730947058188094,0.905843612002498,"comedy"
"125",2019-06-30,"chillingtaleswi",-0.219936709348362,-1.06164836316174,"commentory"
"126",2019-06-30,"dangelowallace",-1.00081219867152,-0.841071359490078,"commentory"
"127",2019-06-30,"infinitelists",1.0922984990037,1.30500006199331,"commentory"
"128",2019-06-30,"kurtisconner",-0.126786096930503,-1.63091373946981,"commentory"
"129",2019-06-30,"lostinvegas",2.56392615904417,2.31602656766641,"commentory"
"130",2019-06-30,"madisonharnish",-0.832612077309447,-0.875716228828354,"commentory"
"131",2019-06-30,"sssniperwolf",-0.67115652658699,-1.34477898473036,"commentory"
"132",2019-06-30,"asapscience",0.693294224682738,-5.41823760206345e-05,"educational"
"133",2019-06-30,"bigthink",-0.690121764453018,-0.126175427707763,"educational"
"134",2019-06-30,"cgpgrey",-0.787821589778885,-1.07366327744245,"educational"
"135",2019-06-30,"commonsenseeducators",-1.04740714596407,-1.13818793114491,"educational"
"136",2019-06-30,"crashcourse",-0.0614339501965774,-1.36076938953135,"educational"
"137",2019-06-30,"edutopia",-0.75673562093592,-1.96406237841197,"educational"
"138",2019-06-30,"natgeo",-0.0702953050329851,0.0502301127698795,"educational"
"139",2019-06-30,"tededucation",-0.311529937528987,-0.752627613203715,"educational"
"140",2019-06-30,"veritasium",0.64106791123408,0.226920205693532,"educational"
"141",2019-06-30,"vsauce1",-0.0344271796524223,-0.715670951721403,"educational"
"142",2019-06-30,"jamescharles",-0.00459832027110662,-0.381039272681521,"fashion&beauty"
"143",2019-06-30,"jeffreestar",1.3749060155738,1.927403216384,"fashion&beauty"
"144",2019-06-30,"kathleenlights",2.37367613205594,2.14570313764227,"fashion&beauty"
"145",2019-06-30,"nikkietutorials",0.589570529855402,0.526702124316135,"fashion&beauty"
"146",2019-06-30,"patrickstarrr",3.64717420116121,3.31120866583309,"fashion&beauty"
"147",2019-06-30,"ppmussas",1.43370329896779,1.4459663540751,"fashion&beauty"
"148",2019-06-30,"rclbeauty101",1.10470594591453,1.32668560128181,"fashion&beauty"
"149",2019-06-30,"tati",-2.32286782386138,2.56034338625309,"fashion&beauty"
"150",2019-06-30,"waynegoss",0.888873540680512,1.15094817352153,"fashion&beauty"
"151",2019-06-30,"zoesugg",-0.64571619096097,-1.59230810076285,"fashion&beauty"
"152",2019-06-30,"blogilates",-0.365715242816616,-0.454387224433966,"fitness"
"153",2019-06-30,"chloeting",-0.679602542611891,-1.08416541699553,"fitness"
"154",2019-06-30,"fitnessblender",0.277357241387907,0.15986295121906,"fitness"
"155",2019-06-30,"jdcav24",0.909524882620214,0.900984340519837,"fitness"
"156",2019-06-30,"madfit",0.885716111319324,-0.660004314128747,"fitness"
"157",2019-06-30,"pamelarf1",-0.975944188893167,-1.48069384349057,"fitness"
"158",2019-06-30,"popsugarfitness",-0.155647730235148,-0.484208601873447,"fitness"
"159",2019-06-30,"thefitnessmarshall",0.626054625749988,-0.13445761321147,"fitness"
"160",2019-06-30,"xhit",1.29623154226587,0.994117388862488,"fitness"
"161",2019-06-30,"yogawithadriene",-0.585620943734637,-1.29478032036676,"fitness"
"162",2019-06-30,"americastestkitchen",-1.43028793112163,-1.72401508713652,"food"
"163",2019-06-30,"buzzfeedtasty",1.97594220274996,1.84367382302009,"food"
"164",2019-06-30,"byrontalbott",0.464050738167184,1.27902955537384,"food"
"165",2019-06-30,"foodwishes",-0.0809851469813328,-0.170646894682847,"food"
"166",2019-06-30,"gordonramsay",1.89291961491128,1.38501571058487,"food"
"167",2019-06-30,"howtocakeit",0.849760821546382,1.09347988994264,"food"
"168",2019-06-30,"howtocookthat",0.793566732518965,-0.820575031423152,"food"
"169",2019-06-30,"jamieoliver",-0.0780254937085993,-0.128933459759996,"food"
"170",2019-06-30,"junskitchen",3.9067889793629,2.93961469619388,"food"
"171",2019-06-30,"laurainthekitchen",0.0165093248470891,0.89985475270189,"food"
"172",2019-06-30,"maangchi",0.659868024030072,0.362241740774217,"food"
"173",2019-06-30,"tabithabrown",-1.01440965902303,-1.30592708778414,"food"
"174",2019-06-30,"UCJHA_jMfCvEnv.3kRjTCQXw",0.870688293717673,0.343415489998269,"food"
"175",2019-06-30,"captainsparklez",1.32533103685729,1.20817481294237,"gaming"
"176",2019-06-30,"coryxkenshin",-1.00920131002374,-1.13659957495549,"gaming"
"177",2019-06-30,"gamegrumps",2.28417320611835,2.43614558221546,"gaming"
"178",2019-06-30,"gamenewsofficial",0.0280777660176556,0.690310910269326,"gaming"
"179",2019-06-30,"gamespot",3.48624961610841,4.90504561989111,"gaming"
"180",2019-06-30,"jacksepticeye",0.281797733041651,0.794192110050583,"gaming"
"181",2019-06-30,"leagueoflegends",-0.629561505409508,-1.19591592839813,"gaming"
"182",2019-06-30,"mrbeast6000",-0.678268769899921,-1.45475151272847,"gaming"
"183",2019-06-30,"packattack04082",-0.202157921678045,-0.246759195780135,"gaming"
"184",2019-06-30,"pewdiepie.y",1.69693595011699,2.08440684182808,"gaming"
"185",2019-06-30,"smoshgames",2.49431919102223,2.40107907899533,"gaming"
"186",2019-06-30,"thegaminglemon",0.355888291746076,2.27910282111107,"gaming"
"187",2019-06-30,"videogamedunkey",1.58334569659519,1.02817776925604,"gaming"
"188",2019-06-30,"cocomelon",-1.14370578419998,-1.10567968600055,"kids"
"189",2019-06-30,"cybervillagesolution",3.24121021931638,2.81734210972479,"kids"
"190",2019-06-30,"disneyjunior",-0.822260977746038,-1.72716071502039,"kids"
"191",2019-06-30,"kidsdianashow",0.659462311419632,-1.21940056224198,"kids"
"192",2019-06-30,"peppapig",-0.649836215623681,-0.789528030120804,"kids"
"193",2019-06-30,"ryantoysreview",2.52166421802204,0.331184501847715,"kids"
"194",2019-06-30,"thechuchutv",-0.128050346830882,-1.67529705791303,"kids"
"195",2019-06-30,"toycantando",0.972839135664571,0.574259116284609,"kids"
"196",2019-06-30,"UC977n5nXRn8MDuGQjwxkOLw",2.88824880235383,0.0705414391251458,"kids"
"197",2019-06-30,"UCgFXm4TI8htWmCyJ6cVPG_A",1.07904138181114,-0.597956981150239,"kids"
"198",2019-06-30,"UCpYye8D5fFMUPf9nSfgd4bA",-0.183645526863992,-0.91165751707307,"kids"
"199",2019-06-30,"vladandniki",-0.156635823457593,-0.918245171764138,"kids"
"200",2019-06-30,"vootkids",1.50606593562561,-0.0669816318450814,"kids"
"201",2019-06-30,"abcnews",-0.429822665273784,-0.254250649022076,"news"
"202",2019-06-30,"bbcamerica",0.278019442755269,0.918148593124883,"news"
"203",2019-06-30,"cbsnews",-0.778068130286349,-0.981436332949698,"news"
"204",2019-06-30,"foxnews",-0.598665621728316,-1.33818020639109,"news"
"205",2019-06-30,"gma",-0.653107746013973,-0.971042087356671,"news"
"206",2019-06-30,"nbcnews",-0.72332546282064,-1.21471467471976,"news"
"207",2019-06-30,"theyoungturks",0.488416930498946,0.135377669405283,"news"
"208",2019-06-30,"tmz",1.49790334486283,-0.296350023205984,"news"
"209",2019-06-30,"usatoday",-0.190679726505234,0.24286208551912,"news"
"210",2019-06-30,"austinevans",-0.698972809920059,-0.711555157471064,"product_review"
"211",2019-06-30,"dopeornope",3.63219801278864,2.77198503220692,"product_review"
"212",2019-06-30,"geekyranjit",0.631171904736331,0.940981920756973,"product_review"
"213",2019-06-30,"ijustine",0.0439727021012493,0.31864707205942,"product_review"
"214",2019-06-30,"kustoo",0.745202985250919,0.905879948870652,"product_review"
"215",2019-06-30,"mkbhd",-1.12654013943193,-1.47295625696591,"product_review"
"216",2019-06-30,"techunboxing007",1.1594063473096,-0.54300290892708,"product_review"
"217",2019-06-30,"tldtoday",1.21634872253284,0.877748504542328,"product_review"
"218",2019-06-30,"unboxingsve",-0.706699680530579,-0.298792244718026,"product_review"
"219",2019-06-30,"unboxtherapy",1.18821570962042,1.31169207466003,"product_review"
"220",2019-06-30,"drewbinsky",-1.82239795724432,-1.42826645787654,"travel"
"221",2019-06-30,"evazubeckofficial",-1.27377173430067,-1.55160734077336,"travel"
"222",2019-06-30,"jonnajinton",-1.06378930713018,-1.27730687436448,"travel"
"223",2019-06-30,"karaandnate",-2.75744362077314,-2.86532807506473,"travel"
"224",2019-06-30,"koldstudios",2.26226163290174,0.983590575443811,"travel"
"225",2019-06-30,"lostleblanc",0.739708239990668,0.374042121552475,"travel"
"226",2019-06-30,"markwiens",0.870369664948997,0.00447598951276083,"travel"
"227",2019-06-30,"mikecorey",-0.46066010806695,-0.219292837158397,"travel"
"228",2019-06-30,"sailinglavagabonde",4.55139603583603,3.36354260868104,"travel"
"229",2019-06-30,"sorelleamore",2.8585657513008,1.49082101369735,"travel"
"230",2019-06-30,"thebucketlistfamily",0.35501054349454,-1.02429051136726,"travel"
"231",2019-07-07,"codyko",2.72509672479617,2.06218024203589,"comedy"
"232",2019-07-07,"h3h3productions",3.83904796461175,1.86024125880932,"comedy"
"233",2019-07-07,"idubbbztv",2.43658225835922,1.70249976561624,"comedy"
"234",2019-07-07,"jacksfilms",1.66083158898684,2.21684795657677,"comedy"
"235",2019-07-07,"jennamarbles",2.11503609370665,1.92671416956663,"comedy"
"236",2019-07-07,"pewdiepie.x",1.73988901325612,2.36316622529275,"comedy"
"237",2019-07-07,"rhettandlink",-0.549994573007828,0.0286124811420622,"comedy"
"238",2019-07-07,"ryanhiga",0.724974352942823,1.70655530742249,"comedy"
"239",2019-07-07,"tvfilthyfrank",0.792852854790395,0.974590071472118,"comedy"
"240",2019-07-07,"chillingtaleswi",-0.24512419940528,-1.00186892214504,"commentory"
"241",2019-07-07,"dangelowallace",-0.995018342900886,-0.841333185029731,"commentory"
"242",2019-07-07,"infinitelists",0.881801621330078,0.997648698162575,"commentory"
"243",2019-07-07,"kurtisconner",-0.464680800904048,-1.86681478398261,"commentory"
"244",2019-07-07,"lostinvegas",2.96188717067299,2.56705766018805,"commentory"
"245",2019-07-07,"madisonharnish",-0.832612077309447,-0.875716228828354,"commentory"
"246",2019-07-07,"sssniperwolf",-0.602377749140862,-1.44980505240393,"commentory"
"247",2019-07-07,"asapscience",0.232495146462052,-0.307030034768414,"educational"
"248",2019-07-07,"bigthink",-0.717336367893844,-0.170217854234649,"educational"
"249",2019-07-07,"cgpgrey",-0.748599769968055,-1.07295842769888,"educational"
"250",2019-07-07,"commonsenseeducators",-1.04740714596407,-1.14738925574487,"educational"
"251",2019-07-07,"crashcourse",-0.0571591008238908,-1.43396941793938,"educational"
"252",2019-07-07,"edutopia",-0.51770980943802,-1.8623975581492,"educational"
"253",2019-07-07,"natgeo",-0.0444640136664164,0.0757703708966768,"educational"
"254",2019-07-07,"tededucation",-0.235564214500317,-0.725677508919034,"educational"
"255",2019-07-07,"veritasium",0.204864862337826,0.0549159993377471,"educational"
"256",2019-07-07,"vsauce1",-0.0280594780212307,-0.669475223810855,"educational"
"257",2019-07-07,"jamescharles",-0.0227263458684205,-0.337894075707386,"fashion&beauty"
"258",2019-07-07,"jeffreestar",1.14737220594269,1.5945597671325,"fashion&beauty"
"259",2019-07-07,"kathleenlights",2.39675752108813,2.1359258254075,"fashion&beauty"
"260",2019-07-07,"nikkietutorials",0.610563297428745,0.4863657613654,"fashion&beauty"
"261",2019-07-07,"patrickstarrr",2.85326420480905,2.30956445469609,"fashion&beauty"
"262",2019-07-07,"ppmussas",1.66983356510925,1.6972377642264,"fashion&beauty"
"263",2019-07-07,"rclbeauty101",1.08115551954968,1.34398600827424,"fashion&beauty"
"264",2019-07-07,"tati",-2.09335941560934,2.40432884529068,"fashion&beauty"
"265",2019-07-07,"waynegoss",1.24586382047903,1.41915419920672,"fashion&beauty"
"266",2019-07-07,"zoesugg",-0.619397595565756,-1.52911597034701,"fashion&beauty"
"267",2019-07-07,"blogilates",-0.404535481302117,-0.458849992080618,"fitness"
"268",2019-07-07,"chloeting",-0.693219885574727,-1.0816142966099,"fitness"
"269",2019-07-07,"fitnessblender",0.274313991825286,0.14898017790601,"fitness"
"270",2019-07-07,"jdcav24",0.884405495076171,0.873360144597272,"fitness"
"271",2019-07-07,"madfit",0.898706447953256,-0.636768221706508,"fitness"
"272",2019-07-07,"pamelarf1",-0.954303022811599,-1.47249838267398,"fitness"
"273",2019-07-07,"popsugarfitness",-0.154481864502071,-0.541452731511639,"fitness"
"274",2019-07-07,"thefitnessmarshall",0.577889907468577,-0.125831045500763,"fitness"
"275",2019-07-07,"xhit",1.2399410674364,0.958189679428052,"fitness"
"276",2019-07-07,"yogawithadriene",-0.577929443467607,-1.28947221083547,"fitness"
"277",2019-07-07,"americastestkitchen",-1.52682103361656,-1.74961981597365,"food"
"278",2019-07-07,"buzzfeedtasty",1.89872857545739,1.85924193564618,"food"
"279",2019-07-07,"byrontalbott",0.423692572015432,0.931446453592632,"food"
"280",2019-07-07,"foodwishes",0.0063548643885865,-0.0420464924685732,"food"
"281",2019-07-07,"gordonramsay",1.89480573776875,1.40121500871858,"food"
"282",2019-07-07,"howtocakeit",0.902208278916731,1.18187452701295,"food"
"283",2019-07-07,"howtocookthat",0.875278983612429,-0.68693701023494,"food"
"284",2019-07-07,"jamieoliver",0.0604571399394852,0.0436472759313034,"food"
"285",2019-07-07,"junskitchen",3.60579773376715,2.66356404459361,"food"
"286",2019-07-07,"laurainthekitchen",0.0581578488931551,0.911249642239867,"food"
"287",2019-07-07,"maangchi",0.729282860837026,0.439703420027951,"food"
"288",2019-07-07,"tabithabrown",-1.00436281530831,-1.30182443945431,"food"
"289",2019-07-07,"UCJHA_jMfCvEnv.3kRjTCQXw",1.0014545370693,0.47579220376824,"food"
"290",2019-07-07,"captainsparklez",1.91315353186398,1.65761751623208,"gaming"
"291",2019-07-07,"coryxkenshin",-1.02269580099897,-1.10682473917396,"gaming"
"292",2019-07-07,"gamegrumps",2.21287437701716,2.49029401602546,"gaming"
"293",2019-07-07,"gamenewsofficial",0.00121528273376022,0.591081891945008,"gaming"
"294",2019-07-07,"gamespot",1.58914137204921,3.47696176855357,"gaming"
"295",2019-07-07,"jacksepticeye",0.554494044837326,1.03043122311566,"gaming"
"296",2019-07-07,"leagueoflegends",-0.684214281946836,-1.30090930938518,"gaming"
"297",2019-07-07,"mrbeast6000",-0.771338303295155,-1.62592746592265,"gaming"
"298",2019-07-07,"packattack04082",-0.239156027911767,-0.254371930702617,"gaming"
"299",2019-07-07,"pewdiepie.y",1.86521852128359,2.36506811409955,"gaming"
"300",2019-07-07,"smoshgames",2.45446596529409,2.31143128739803,"gaming"
"301",2019-07-07,"thegaminglemon",0.323634911689676,2.66724934764528,"gaming"
"302",2019-07-07,"videogamedunkey",1.59744746703993,1.12035782310235,"gaming"
"303",2019-07-07,"cocomelon",0.658025984694503,-0.560727379940081,"kids"
"304",2019-07-07,"cybervillagesolution",2.95157723152321,2.50553602122259,"kids"
"305",2019-07-07,"disneyjunior",-0.706129219423878,-1.48569925095511,"kids"
"306",2019-07-07,"kidsdianashow",0.388181708715462,-1.2990134171455,"kids"
"307",2019-07-07,"peppapig",-0.54782149294844,-0.75433612961235,"kids"
"308",2019-07-07,"ryantoysreview",2.61460618961592,0.329159392410178,"kids"
"309",2019-07-07,"thechuchutv",-0.103402989733606,-1.61358663870348,"kids"
"310",2019-07-07,"toycantando",1.14247051876927,0.752285522148955,"kids"
"311",2019-07-07,"UC977n5nXRn8MDuGQjwxkOLw",2.91251755019149,0.0752432888688109,"kids"
"312",2019-07-07,"UCgFXm4TI8htWmCyJ6cVPG_A",0.688102680237347,-0.844268947981979,"kids"
"313",2019-07-07,"UCpYye8D5fFMUPf9nSfgd4bA",0.072483966912638,-0.796757024446065,"kids"
"314",2019-07-07,"vladandniki",-0.453796868143538,-1.11580925501,"kids"
"315",2019-07-07,"vootkids",1.57808127073851,-0.19490458162606,"kids"
"316",2019-07-07,"abcnews",-0.403221517954885,-0.178161211156492,"news"
"317",2019-07-07,"bbcamerica",0.152836467537263,0.793302233379656,"news"
"318",2019-07-07,"cbsnews",-0.690073822571752,-0.867648178033304,"news"
"319",2019-07-07,"foxnews",-0.606221820951926,-1.29424676171839,"news"
"320",2019-07-07,"gma",-0.652546523316491,-0.987708235345031,"news"
"321",2019-07-07,"nbcnews",-0.714606784096584,-1.20228410214215,"news"
"322",2019-07-07,"theyoungturks",0.60209820914324,0.178879020819549,"news"
"323",2019-07-07,"tmz",1.89037212189987,-0.283220142409111,"news"
"324",2019-07-07,"usatoday",-0.155205397980131,0.346624559616539,"news"
"325",2019-07-07,"austinevans",0.0631673220121406,-0.126108270517122,"product_review"
"326",2019-07-07,"dopeornope",3.73069880721507,2.88017319124562,"product_review"
"327",2019-07-07,"geekyranjit",0.596923163434415,0.911595956548492,"product_review"
"328",2019-07-07,"ijustine",-0.0570116715174984,0.208477309588106,"product_review"
"329",2019-07-07,"kustoo",-0.0128027429918422,1.10900666334727,"product_review"
"330",2019-07-07,"mkbhd",-0.975333561354465,-1.51274903520722,"product_review"
"331",2019-07-07,"techunboxing007",1.14790799981028,-0.418485414617155,"product_review"
"332",2019-07-07,"tldtoday",0.950656011412065,0.501138465955888,"product_review"
"333",2019-07-07,"unboxingsve",-0.41856868130599,-0.142442603122972,"product_review"
"334",2019-07-07,"unboxtherapy",1.44046232909136,1.55290962353952,"product_review"
"335",2019-07-07,"drewbinsky",-1.75605820177577,-1.38967409399353,"travel"
"336",2019-07-07,"evazubeckofficial",-1.22638664952098,-1.52564184680223,"travel"
"337",2019-07-07,"jonnajinton",-1.06734141475033,-1.27380434760926,"travel"
"338",2019-07-07,"karaandnate",-2.75301688020257,-2.81148527651419,"travel"
"339",2019-07-07,"koldstudios",2.32323565109791,1.06477746180374,"travel"
"340",2019-07-07,"lostleblanc",0.843056412539131,0.461209729377249,"travel"
