start_date,end_date,weekly_subscribers,weekly_views
2021-12-05,2021-12-12,3000,249410
2021-12-12,2021-12-19,3000,197982
2021-12-19,2021-12-26,4000,663408
2021-12-26,2022-01-02,8000,394947
2022-01-02,2022-01-09,7000,298965
2022-01-09,2022-01-16,5000,303556
2022-01-16,2022-01-23,3000,438076
2022-01-23,2022-01-30,3000,603507
2022-01-30,2022-02-06,6000,731965
2022-02-06,2022-02-13,3000,590763
2022-02-13,2022-02-20,3000,335054
2022-02-20,2022-02-27,3000,315773
2022-02-27,2022-03-06,5000,697813
2022-03-06,2022-03-13,5000,319718
2022-03-13,2022-03-20,4000,267776
2022-03-20,2022-03-27,3000,250065
2022-03-27,2022-04-03,2000,428744
2022-04-03,2022-04-10,7000,468810
2022-04-10,2022-04-17,5000,305269
2022-04-17,2022-04-24,4000,227066
2022-04-24,2022-05-01,3000,165550
2022-05-01,2022-05-08,2000,735441
2022-05-08,2022-05-15,2000,556913
2022-05-15,2022-05-22,3000,440003
