start_date,end_date,weekly_subscribers,weekly_views
2020-11-22,2020-11-29,-10000,375899
2020-11-29,2020-12-06,-10000,349109
2020-12-06,2020-12-13,-10000,346506
2020-12-13,2020-12-20,-10000,327048
2020-12-20,2020-12-27,-10000,326516
2020-12-27,2021-01-03,-10000,374632
2021-01-03,2021-01-10,-10000,351797
2021-01-10,2021-01-17,-10000,324341
2021-01-17,2021-01-24,-10000,317119
2021-01-24,2021-01-31,-10000,318707
2021-01-31,2021-02-07,-10000,309383
2021-02-07,2021-02-14,0,300001
2021-02-14,2021-02-21,0,305076
2021-02-21,2021-02-28,0,270531
2021-02-28,2021-03-07,0,251518
2021-03-07,2021-03-14,-10000,275791
2021-03-14,2021-03-21,-10000,260651
2021-03-21,2021-03-28,-10000,254505
2021-03-28,2021-04-04,-10000,282336
2021-04-04,2021-04-11,-10000,280234
2021-04-11,2021-04-18,0,250937
2021-04-18,2021-04-25,-10000,215525
2021-04-25,2021-05-02,-10000,202665
2021-05-02,2021-05-09,0,204490
2021-05-09,2021-05-16,0,204662
2021-05-16,2021-05-23,-10000,198149
2021-05-23,2021-05-30,0,216606
2021-05-30,2021-06-06,0,206618
2021-06-06,2021-06-13,-10000,187928
2021-06-13,2021-06-20,10000,2477468
2021-06-20,2021-06-27,0,3262922
2021-06-27,2021-07-04,-10000,2224963
2021-07-04,2021-07-11,-10000,1812716
2021-07-11,2021-07-18,-10000,1696005
2021-07-18,2021-07-25,-10000,1264296
2021-07-25,2021-08-01,0,1340665
2021-08-01,2021-08-08,0,1390386
2021-08-08,2021-08-15,-10000,1319608
2021-08-15,2021-08-22,-10000,1059384
2021-08-22,2021-08-29,-10000,1133027
2021-08-29,2021-09-05,-10000,1214934
2021-09-05,2021-09-12,0,1148486
2021-09-12,2021-09-19,-10000,1153265
2021-09-19,2021-09-26,-10000,932225
2021-09-26,2021-10-03,0,917542
2021-10-03,2021-10-10,-10000,1010310
2021-10-10,2021-10-17,0,1020857
2021-10-17,2021-10-24,-10000,1147011
2021-10-24,2021-10-31,0,1391299
2021-10-31,2021-11-07,-10000,1512433
2021-11-07,2021-11-14,-10000,1178994
2021-11-14,2021-11-21,0,906309
2021-11-21,2021-11-28,0,595133
2021-11-28,2021-12-05,0,908325
2021-12-05,2021-12-12,0,802338
2021-12-12,2021-12-19,-10000,1226631
2021-12-19,2021-12-26,0,684947
2021-12-26,2022-01-02,-10000,1062922
2022-01-02,2022-01-09,0,953610
2022-01-09,2022-01-16,-10000,706439
2022-01-16,2022-01-23,0,707913
2022-01-23,2022-01-30,-10000,741114
2022-01-30,2022-02-06,0,633321
2022-02-06,2022-02-13,-10000,782074
2022-02-13,2022-02-20,-10000,607749
2022-02-20,2022-02-27,0,529001
2022-02-27,2022-03-06,-10000,495498
2022-03-06,2022-03-13,0,516710
2022-03-13,2022-03-20,0,635133
2022-03-20,2022-03-27,0,754236
2022-03-27,2022-04-03,0,612002
2022-04-03,2022-04-10,-10000,917358
2022-04-10,2022-04-17,0,531337
2022-04-17,2022-04-24,0,469055
2022-04-24,2022-05-01,0,775186
2022-05-01,2022-05-08,0,510332
2022-05-08,2022-05-15,-10000,555481
2022-05-15,2022-05-22,0,186175
