start_date,end_date,weekly_subscribers,weekly_views
2021-07-04,2021-07-11,1000,97817
2021-07-11,2021-07-18,0,75103
2021-07-18,2021-07-25,1000,109094
2021-07-25,2021-08-01,0,112805
2021-08-01,2021-08-08,1000,123589
2021-08-08,2021-08-15,1000,137294
2021-08-15,2021-08-22,1000,152537
2021-08-22,2021-08-29,0,152762
2021-08-29,2021-09-05,0,185451
2021-09-05,2021-09-12,1000,162976
2021-09-12,2021-09-19,1000,136159
2021-09-19,2021-09-26,1000,155413
2021-09-26,2021-10-03,0,110315
2021-10-03,2021-10-10,1000,90921
2021-10-10,2021-10-17,0,160042
2021-10-17,2021-10-24,1000,206641
2021-10-24,2021-10-31,0,184373
2021-10-31,2021-11-07,1000,94352
2021-11-07,2021-11-14,0,106402
2021-11-14,2021-11-21,1000,110438
2021-11-21,2021-11-28,0,95814
2021-11-28,2021-12-05,1000,87476
2021-12-05,2021-12-12,0,122301
2021-12-12,2021-12-19,0,102290
2021-12-19,2021-12-26,0,44554
2021-12-26,2022-01-02,0,47611
2022-01-02,2022-01-09,0,75282
2022-01-09,2022-01-16,1000,88639
2022-01-16,2022-01-23,0,122284
2022-01-23,2022-01-30,1000,103051
2022-01-30,2022-02-06,2000,124807
2022-02-06,2022-02-13,0,148880
2022-02-13,2022-02-20,0,157671
2022-02-20,2022-02-27,1000,106180
2022-02-27,2022-03-06,0,77510
2022-03-06,2022-03-13,0,262117
2022-03-13,2022-03-20,1000,92392
2022-03-20,2022-03-27,0,191210
2022-03-27,2022-04-03,1000,104583
2022-04-03,2022-04-10,0,205214
2022-04-10,2022-04-17,1000,162477
2022-04-17,2022-04-24,0,114995
2022-04-24,2022-05-01,0,62808
2022-05-01,2022-05-08,1000,198007
2022-05-08,2022-05-15,0,164788
2022-05-15,2022-05-22,0,121183
