start_date,end_date,weekly_subscribers,weekly_views
2020-05-24,2020-05-31,600,90656
2020-05-31,2020-06-07,400,72023
2020-06-07,2020-06-14,500,62071
2020-06-14,2020-06-21,400,55506
2020-06-21,2020-06-28,500,32182
2020-06-28,2020-07-05,500,34804
2020-07-05,2020-07-12,400,29095
2020-07-12,2020-07-19,500,28851
2020-07-19,2020-07-26,500,32852
2020-07-26,2020-08-02,600,38613
2020-08-02,2020-08-09,500,44960
2020-08-09,2020-08-16,700,68977
2020-08-16,2020-08-23,700,131419
2020-08-23,2020-08-30,700,230833
2020-08-30,2020-09-06,700,290346
2020-09-06,2020-09-13,800,288826
2020-09-13,2020-09-20,1000,299159
2020-09-20,2020-09-27,600,284518
2020-09-27,2020-10-04,600,234665
2020-10-04,2020-10-11,500,188379
2020-10-11,2020-10-18,700,174802
2020-10-18,2020-10-25,400,167619
2020-10-25,2020-11-01,500,212250
2020-11-01,2020-11-08,300,139187
2020-11-08,2020-11-15,500,125900
2020-11-15,2020-11-22,400,123261
2020-11-22,2020-11-29,300,118998
2020-11-29,2020-12-06,300,50878
2020-12-06,2020-12-13,400,99317
2020-12-13,2020-12-20,1000,92845
2020-12-20,2020-12-27,300,68892
2020-12-27,2021-01-03,200,16341
2021-01-03,2021-01-10,400,12825
2021-01-10,2021-01-17,300,78409
2021-01-17,2021-01-24,400,88710
2021-01-24,2021-01-31,500,82671
2021-01-31,2021-02-07,400,95355
2021-02-07,2021-02-14,400,93462
2021-02-14,2021-02-21,300,97837
2021-02-21,2021-02-28,300,73008
2021-02-28,2021-03-07,400,96303
2021-03-07,2021-03-14,300,80489
2021-03-14,2021-03-21,400,80346
2021-03-21,2021-03-28,400,70920
2021-03-28,2021-04-04,300,74829
2021-04-04,2021-04-11,200,52934
2021-04-11,2021-04-18,400,63959
2021-04-18,2021-04-25,300,76517
2021-04-25,2021-05-02,400,71852
2021-05-02,2021-05-09,300,58446
2021-05-09,2021-05-16,300,65025
2021-05-16,2021-05-23,500,60320
2021-05-23,2021-05-30,300,86719
2021-05-30,2021-06-06,200,58188
2021-06-06,2021-06-13,200,39634
2021-06-13,2021-06-20,300,38393
2021-06-20,2021-06-27,300,33860
2021-06-27,2021-07-04,300,31569
2021-07-04,2021-07-11,400,23489
2021-07-11,2021-07-18,200,20933
2021-07-18,2021-07-25,100,20959
2021-07-25,2021-08-01,200,21758
2021-08-01,2021-08-08,400,22313
2021-08-08,2021-08-15,300,31417
2021-08-15,2021-08-22,500,56480
2021-08-22,2021-08-29,500,87523
2021-08-29,2021-09-05,300,105060
2021-09-05,2021-09-12,500,105674
2021-09-12,2021-09-19,300,104752
2021-09-19,2021-09-26,1500,112133
2021-09-26,2021-10-03,300,116803
2021-10-03,2021-10-10,300,103165
2021-10-10,2021-10-17,300,108276
2021-10-17,2021-10-24,300,96992
2021-10-24,2021-10-31,200,134376
2021-10-31,2021-11-07,100,84720
2021-11-07,2021-11-14,200,74689
2021-11-14,2021-11-21,200,78008
2021-11-21,2021-11-28,100,81375
2021-11-28,2021-12-05,100,37805
2021-12-05,2021-12-12,200,70252
2021-12-12,2021-12-19,100,61251
2021-12-19,2021-12-26,100,47577
2021-12-26,2022-01-02,100,14530
2022-01-02,2022-01-09,200,10109
2022-01-09,2022-01-16,300,51349
2022-01-16,2022-01-23,300,72943
2022-01-23,2022-01-30,300,61455
2022-01-30,2022-02-06,2400,77408
2022-02-06,2022-02-13,500,63789
2022-02-13,2022-02-20,200,80214
2022-02-20,2022-02-27,200,63342
2022-02-27,2022-03-06,200,55754
2022-03-06,2022-03-13,300,65558
2022-03-13,2022-03-20,200,64460
2022-03-20,2022-03-27,100,53312
2022-03-27,2022-04-03,200,58898
2022-04-03,2022-04-10,100,54083
2022-04-10,2022-04-17,0,51657
2022-04-17,2022-04-24,100,39786
2022-04-24,2022-05-01,200,44403
2022-05-01,2022-05-08,100,49005
2022-05-08,2022-05-15,200,44892
2022-05-15,2022-05-22,100,46862
