start_date,end_date,weekly_subscribers,weekly_views
2021-09-12,2021-09-19,0,673627
2021-09-19,2021-09-26,0,484526
2021-09-26,2021-10-03,0,363731
2021-10-03,2021-10-10,0,265986
2021-10-10,2021-10-17,0,272529
2021-10-17,2021-10-24,-10000,566289
2021-10-24,2021-10-31,10000,418836
2021-10-31,2021-11-07,0,301327
2021-11-07,2021-11-14,0,285222
2021-11-14,2021-11-21,0,245735
2021-11-21,2021-11-28,0,206451
2021-11-28,2021-12-05,0,178458
2021-12-05,2021-12-12,-10000,189569
2021-12-12,2021-12-19,0,163416
2021-12-19,2021-12-26,0,188261
2021-12-26,2022-01-02,0,131307
2022-01-02,2022-01-09,0,160228
2022-01-09,2022-01-16,0,209098
2022-01-16,2022-01-23,0,230461
2022-01-23,2022-01-30,0,263318
2022-01-30,2022-02-06,0,331913
2022-02-06,2022-02-13,0,234097
2022-02-13,2022-02-20,0,155925
2022-02-20,2022-02-27,0,176654
2022-02-27,2022-03-06,0,134832
2022-03-06,2022-03-13,0,227684
2022-03-13,2022-03-20,0,198019
2022-03-20,2022-03-27,0,160748
2022-03-27,2022-04-03,0,196050
2022-04-03,2022-04-10,0,190531
2022-04-10,2022-04-17,0,197484
2022-04-17,2022-04-24,0,198471
2022-04-24,2022-05-01,0,200521
2022-05-01,2022-05-08,0,170268
2022-05-08,2022-05-15,0,168654
2022-05-15,2022-05-22,0,206472
