start_date,end_date,weekly_subscribers,weekly_views
2021-08-01,2021-08-08,0,401901
2021-08-08,2021-08-15,0,456384
2021-08-15,2021-08-22,0,384683
2021-08-22,2021-08-29,-10000,306177
2021-08-29,2021-09-05,0,-10299631
2021-09-05,2021-09-12,0,299628
2021-09-12,2021-09-19,0,308897
2021-09-19,2021-09-26,0,270352
2021-09-26,2021-10-03,-10000,302385
2021-10-03,2021-10-10,0,295582
2021-10-10,2021-10-17,0,268392
2021-10-17,2021-10-24,-10000,318798
2021-10-24,2021-10-31,0,254817
2021-10-31,2021-11-07,-10000,249847
2021-11-07,2021-11-14,0,264443
2021-11-14,2021-11-21,0,257090
2021-11-21,2021-11-28,-10000,231766
2021-11-28,2021-12-05,0,227524
2021-12-05,2021-12-12,0,231820
2021-12-12,2021-12-19,-10000,227574
2021-12-19,2021-12-26,0,258743
2021-12-26,2022-01-02,0,-17723223
2022-01-02,2022-01-09,-10000,343858
2022-01-09,2022-01-16,-10000,284769
2022-01-16,2022-01-23,0,287364
2022-01-23,2022-01-30,-10000,322411
2022-01-30,2022-02-06,0,333688
2022-02-06,2022-02-13,-10000,306956
2022-02-13,2022-02-20,0,243364
2022-02-20,2022-02-27,0,290426
2022-02-27,2022-03-06,-10000,282575
2022-03-06,2022-03-13,0,321616
2022-03-13,2022-03-20,-10000,267537
2022-03-20,2022-03-27,0,234046
2022-03-27,2022-04-03,0,229940
2022-04-03,2022-04-10,-10000,221006
2022-04-10,2022-04-17,0,239060
2022-04-17,2022-04-24,-10000,255976
2022-04-24,2022-05-01,0,261869
2022-05-01,2022-05-08,0,240585
2022-05-08,2022-05-15,-10000,198760
2022-05-15,2022-05-22,0,217988
